"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Severe_Housing_Problems","Household_Income","Race"
"Fredericksburg city, Virginia","4.0","11.0","192.0","05000US51630","51","630","D","Renter","No","50.1-80% AMI","Other"
"Fredericksburg city, Virginia","480.0","261.0","193.0","05000US51630","51","630","S","Renter","No","80.1-95% AMI","All"
"Fredericksburg city, Virginia","380.0","244.0","194.0","05000US51630","51","630","D","Renter","No","80.1-95% AMI","White"
"Fredericksburg city, Virginia","75.0","88.0","195.0","05000US51630","51","630","D","Renter","No","80.1-95% AMI","Black"
"Fredericksburg city, Virginia","10.0","18.0","196.0","05000US51630","51","630","D","Renter","No","80.1-95% AMI","Asian"
"Fredericksburg city, Virginia","0.0","161.0","197.0","05000US51630","51","630","D","Renter","No","80.1-95% AMI","American Indian"
"Fredericksburg city, Virginia","0.0","161.0","198.0","05000US51630","51","630","D","Renter","No","80.1-95% AMI","Pacific Islander"
"Fredericksburg city, Virginia","10.0","19.0","199.0","05000US51630","51","630","D","Renter","No","80.1-95% AMI","Hispanic"
"Fredericksburg city, Virginia","4.0","8.0","200.0","05000US51630","51","630","D","Renter","No","80.1-95% AMI","Other"
"Fredericksburg city, Virginia","710.0","223.0","201.0","05000US51630","51","630","S","Renter","No","95.1% AMI and above","All"
"Fredericksburg city, Virginia","585.0","189.0","202.0","05000US51630","51","630","D","Renter","No","95.1% AMI and above","White"
"Fredericksburg city, Virginia","125.0","116.0","203.0","05000US51630","51","630","D","Renter","No","95.1% AMI and above","Black"
"Fredericksburg city, Virginia","0.0","161.0","204.0","05000US51630","51","630","D","Renter","No","95.1% AMI and above","Asian"
"Fredericksburg city, Virginia","0.0","161.0","205.0","05000US51630","51","630","D","Renter","No","95.1% AMI and above","American Indian"
"Fredericksburg city, Virginia","0.0","161.0","206.0","05000US51630","51","630","D","Renter","No","95.1% AMI and above","Pacific Islander"
"Fredericksburg city, Virginia","0.0","161.0","207.0","05000US51630","51","630","D","Renter","No","95.1% AMI and above","Hispanic"
"Fredericksburg city, Virginia","0.0","161.0","208.0","05000US51630","51","630","D","Renter","No","95.1% AMI and above","Other"
"Fredericksburg city, Virginia","105.0","70.0","209.0","05000US51630","51","630","S","Renter","N/A","All","All"
"Fredericksburg city, Virginia","45.0","44.0","210.0","05000US51630","51","630","S","Renter","N/A","30% AMI or less","All"
"Fredericksburg city, Virginia","30.0","38.0","211.0","05000US51630","51","630","D","Renter","N/A","30% AMI or less","White"
"Fredericksburg city, Virginia","15.0","24.0","212.0","05000US51630","51","630","D","Renter","N/A","30% AMI or less","Black"
"Fredericksburg city, Virginia","0.0","161.0","213.0","05000US51630","51","630","D","Renter","N/A","30% AMI or less","Asian"
"Fredericksburg city, Virginia","0.0","161.0","214.0","05000US51630","51","630","D","Renter","N/A","30% AMI or less","American Indian"
"Fredericksburg city, Virginia","0.0","161.0","215.0","05000US51630","51","630","D","Renter","N/A","30% AMI or less","Pacific Islander"
"Fredericksburg city, Virginia","0.0","161.0","216.0","05000US51630","51","630","D","Renter","N/A","30% AMI or less","Hispanic"
"Fredericksburg city, Virginia","0.0","161.0","217.0","05000US51630","51","630","D","Renter","N/A","30% AMI or less","Other"
"Fredericksburg city, Virginia","35.0","41.0","218.0","05000US51630","51","630","S","Renter","N/A","30.1-50% AMI","All"
"Fredericksburg city, Virginia","0.0","161.0","219.0","05000US51630","51","630","D","Renter","N/A","30.1-50% AMI","White"
"Fredericksburg city, Virginia","20.0","33.0","220.0","05000US51630","51","630","D","Renter","N/A","30.1-50% AMI","Black"
"Fredericksburg city, Virginia","0.0","161.0","221.0","05000US51630","51","630","D","Renter","N/A","30.1-50% AMI","Asian"
"Fredericksburg city, Virginia","0.0","161.0","222.0","05000US51630","51","630","D","Renter","N/A","30.1-50% AMI","American Indian"
"Fredericksburg city, Virginia","0.0","161.0","223.0","05000US51630","51","630","D","Renter","N/A","30.1-50% AMI","Pacific Islander"
"Fredericksburg city, Virginia","0.0","161.0","224.0","05000US51630","51","630","D","Renter","N/A","30.1-50% AMI","Hispanic"
"Fredericksburg city, Virginia","15.0","30.0","225.0","05000US51630","51","630","D","Renter","N/A","30.1-50% AMI","Other"
"Fredericksburg city, Virginia","25.0","42.0","226.0","05000US51630","51","630","S","Renter","N/A","50.1-80% AMI","All"
"Fredericksburg city, Virginia","25.0","42.0","227.0","05000US51630","51","630","D","Renter","N/A","50.1-80% AMI","White"
"Fredericksburg city, Virginia","0.0","161.0","228.0","05000US51630","51","630","D","Renter","N/A","50.1-80% AMI","Black"
"Fredericksburg city, Virginia","0.0","161.0","229.0","05000US51630","51","630","D","Renter","N/A","50.1-80% AMI","Asian"
"Fredericksburg city, Virginia","0.0","161.0","230.0","05000US51630","51","630","D","Renter","N/A","50.1-80% AMI","American Indian"
"Fredericksburg city, Virginia","0.0","161.0","231.0","05000US51630","51","630","D","Renter","N/A","50.1-80% AMI","Pacific Islander"
"Fredericksburg city, Virginia","0.0","161.0","232.0","05000US51630","51","630","D","Renter","N/A","50.1-80% AMI","Hispanic"
"Fredericksburg city, Virginia","0.0","161.0","233.0","05000US51630","51","630","D","Renter","N/A","50.1-80% AMI","Other"
"Fredericksburg city, Virginia","0.0","161.0","234.0","05000US51630","51","630","S","Renter","N/A","80.1-95% AMI","All"
"Fredericksburg city, Virginia","0.0","161.0","235.0","05000US51630","51","630","D","Renter","N/A","80.1-95% AMI","White"
"Fredericksburg city, Virginia","0.0","161.0","236.0","05000US51630","51","630","D","Renter","N/A","80.1-95% AMI","Black"
"Fredericksburg city, Virginia","0.0","161.0","237.0","05000US51630","51","630","D","Renter","N/A","80.1-95% AMI","Asian"
"Fredericksburg city, Virginia","0.0","161.0","238.0","05000US51630","51","630","D","Renter","N/A","80.1-95% AMI","American Indian"
"Fredericksburg city, Virginia","0.0","161.0","239.0","05000US51630","51","630","D","Renter","N/A","80.1-95% AMI","Pacific Islander"
"Fredericksburg city, Virginia","0.0","161.0","240.0","05000US51630","51","630","D","Renter","N/A","80.1-95% AMI","Hispanic"
"Fredericksburg city, Virginia","0.0","161.0","241.0","05000US51630","51","630","D","Renter","N/A","80.1-95% AMI","Other"
"Fredericksburg city, Virginia","0.0","161.0","242.0","05000US51630","51","630","S","Renter","N/A","95.1% AMI and above","All"
"Fredericksburg city, Virginia","0.0","161.0","243.0","05000US51630","51","630","D","Renter","N/A","95.1% AMI and above","White"
"Fredericksburg city, Virginia","0.0","161.0","244.0","05000US51630","51","630","D","Renter","N/A","95.1% AMI and above","Black"
"Fredericksburg city, Virginia","0.0","161.0","245.0","05000US51630","51","630","D","Renter","N/A","95.1% AMI and above","Asian"
"Fredericksburg city, Virginia","0.0","161.0","246.0","05000US51630","51","630","D","Renter","N/A","95.1% AMI and above","American Indian"
"Fredericksburg city, Virginia","0.0","161.0","247.0","05000US51630","51","630","D","Renter","N/A","95.1% AMI and above","Pacific Islander"
"Fredericksburg city, Virginia","0.0","161.0","248.0","05000US51630","51","630","D","Renter","N/A","95.1% AMI and above","Hispanic"
"Fredericksburg city, Virginia","0.0","161.0","249.0","05000US51630","51","630","D","Renter","N/A","95.1% AMI and above","Other"
"Hampton city, Virginia","54650.0","823.0","1.0","05000US51650","51","650","T","All","All","All","All"
"Hampton city, Virginia","33030.0","1005.0","2.0","05000US51650","51","650","S","Owner","All","All","All"
"Hampton city, Virginia","2970.0","433.0","3.0","05000US51650","51","650","S","Owner","Yes","All","All"
"Hampton city, Virginia","1095.0","199.0","4.0","05000US51650","51","650","S","Owner","Yes","30% AMI or less","All"
"Hampton city, Virginia","425.0","163.0","5.0","05000US51650","51","650","D","Owner","Yes","30% AMI or less","White"
"Hampton city, Virginia","570.0","183.0","6.0","05000US51650","51","650","D","Owner","Yes","30% AMI or less","Black"
"Hampton city, Virginia","45.0","58.0","7.0","05000US51650","51","650","D","Owner","Yes","30% AMI or less","Asian"
"Hampton city, Virginia","0.0","161.0","8.0","05000US51650","51","650","D","Owner","Yes","30% AMI or less","American Indian"
"Hampton city, Virginia","0.0","161.0","9.0","05000US51650","51","650","D","Owner","Yes","30% AMI or less","Pacific Islander"
"Hampton city, Virginia","15.0","26.0","10.0","05000US51650","51","650","D","Owner","Yes","30% AMI or less","Hispanic"
"Hampton city, Virginia","45.0","44.0","11.0","05000US51650","51","650","D","Owner","Yes","30% AMI or less","Other"
"Hampton city, Virginia","895.0","306.0","12.0","05000US51650","51","650","S","Owner","Yes","30.1-50% AMI","All"
"Hampton city, Virginia","400.0","182.0","13.0","05000US51650","51","650","D","Owner","Yes","30.1-50% AMI","White"
"Hampton city, Virginia","415.0","189.0","14.0","05000US51650","51","650","D","Owner","Yes","30.1-50% AMI","Black"
"Hampton city, Virginia","30.0","55.0","15.0","05000US51650","51","650","D","Owner","Yes","30.1-50% AMI","Asian"
"Hampton city, Virginia","0.0","161.0","16.0","05000US51650","51","650","D","Owner","Yes","30.1-50% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","17.0","05000US51650","51","650","D","Owner","Yes","30.1-50% AMI","Pacific Islander"
"Hampton city, Virginia","30.0","54.0","18.0","05000US51650","51","650","D","Owner","Yes","30.1-50% AMI","Hispanic"
"Hampton city, Virginia","15.0","26.0","19.0","05000US51650","51","650","D","Owner","Yes","30.1-50% AMI","Other"
"Hampton city, Virginia","735.0","243.0","20.0","05000US51650","51","650","S","Owner","Yes","50.1-80% AMI","All"
"Hampton city, Virginia","325.0","137.0","21.0","05000US51650","51","650","D","Owner","Yes","50.1-80% AMI","White"
"Hampton city, Virginia","340.0","192.0","22.0","05000US51650","51","650","D","Owner","Yes","50.1-80% AMI","Black"
"Hampton city, Virginia","20.0","35.0","23.0","05000US51650","51","650","D","Owner","Yes","50.1-80% AMI","Asian"
"Hampton city, Virginia","0.0","161.0","24.0","05000US51650","51","650","D","Owner","Yes","50.1-80% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","25.0","05000US51650","51","650","D","Owner","Yes","50.1-80% AMI","Pacific Islander"
"Hampton city, Virginia","30.0","59.0","26.0","05000US51650","51","650","D","Owner","Yes","50.1-80% AMI","Hispanic"
"Hampton city, Virginia","20.0","37.0","27.0","05000US51650","51","650","D","Owner","Yes","50.1-80% AMI","Other"
"Hampton city, Virginia","170.0","134.0","28.0","05000US51650","51","650","S","Owner","Yes","80.1-95% AMI","All"
"Hampton city, Virginia","65.0","53.0","29.0","05000US51650","51","650","D","Owner","Yes","80.1-95% AMI","White"
"Hampton city, Virginia","105.0","125.0","30.0","05000US51650","51","650","D","Owner","Yes","80.1-95% AMI","Black"
"Hampton city, Virginia","0.0","161.0","31.0","05000US51650","51","650","D","Owner","Yes","80.1-95% AMI","Asian"
"Hampton city, Virginia","0.0","161.0","32.0","05000US51650","51","650","D","Owner","Yes","80.1-95% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","33.0","05000US51650","51","650","D","Owner","Yes","80.1-95% AMI","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","34.0","05000US51650","51","650","D","Owner","Yes","80.1-95% AMI","Hispanic"
"Hampton city, Virginia","0.0","161.0","35.0","05000US51650","51","650","D","Owner","Yes","80.1-95% AMI","Other"
"Hampton city, Virginia","75.0","66.0","36.0","05000US51650","51","650","S","Owner","Yes","95.1% AMI and above","All"
"Hampton city, Virginia","75.0","66.0","37.0","05000US51650","51","650","D","Owner","Yes","95.1% AMI and above","White"
"Hampton city, Virginia","0.0","161.0","38.0","05000US51650","51","650","D","Owner","Yes","95.1% AMI and above","Black"
"Hampton city, Virginia","0.0","161.0","39.0","05000US51650","51","650","D","Owner","Yes","95.1% AMI and above","Asian"
"Hampton city, Virginia","0.0","161.0","40.0","05000US51650","51","650","D","Owner","Yes","95.1% AMI and above","American Indian"
"Hampton city, Virginia","0.0","161.0","41.0","05000US51650","51","650","D","Owner","Yes","95.1% AMI and above","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","42.0","05000US51650","51","650","D","Owner","Yes","95.1% AMI and above","Hispanic"
"Hampton city, Virginia","0.0","161.0","43.0","05000US51650","51","650","D","Owner","Yes","95.1% AMI and above","Other"
"Hampton city, Virginia","29985.0","987.0","44.0","05000US51650","51","650","S","Owner","No","All","All"
"Hampton city, Virginia","815.0","244.0","45.0","05000US51650","51","650","S","Owner","No","30% AMI or less","All"
"Hampton city, Virginia","710.0","229.0","46.0","05000US51650","51","650","D","Owner","No","30% AMI or less","White"
"Hampton city, Virginia","105.0","78.0","47.0","05000US51650","51","650","D","Owner","No","30% AMI or less","Black"
"Hampton city, Virginia","0.0","161.0","48.0","05000US51650","51","650","D","Owner","No","30% AMI or less","Asian"
"Hampton city, Virginia","0.0","161.0","49.0","05000US51650","51","650","D","Owner","No","30% AMI or less","American Indian"
"Hampton city, Virginia","0.0","161.0","50.0","05000US51650","51","650","D","Owner","No","30% AMI or less","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","51.0","05000US51650","51","650","D","Owner","No","30% AMI or less","Hispanic"
"Hampton city, Virginia","0.0","161.0","52.0","05000US51650","51","650","D","Owner","No","30% AMI or less","Other"
"Hampton city, Virginia","1830.0","412.0","53.0","05000US51650","51","650","S","Owner","No","30.1-50% AMI","All"
"Hampton city, Virginia","1205.0","327.0","54.0","05000US51650","51","650","D","Owner","No","30.1-50% AMI","White"
"Hampton city, Virginia","480.0","187.0","55.0","05000US51650","51","650","D","Owner","No","30.1-50% AMI","Black"
"Hampton city, Virginia","100.0","82.0","56.0","05000US51650","51","650","D","Owner","No","30.1-50% AMI","Asian"
"Hampton city, Virginia","0.0","161.0","57.0","05000US51650","51","650","D","Owner","No","30.1-50% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","58.0","05000US51650","51","650","D","Owner","No","30.1-50% AMI","Pacific Islander"
"Hampton city, Virginia","15.0","23.0","59.0","05000US51650","51","650","D","Owner","No","30.1-50% AMI","Hispanic"
"Hampton city, Virginia","30.0","36.0","60.0","05000US51650","51","650","D","Owner","No","30.1-50% AMI","Other"
"Hampton city, Virginia","4665.0","597.0","61.0","05000US51650","51","650","S","Owner","No","50.1-80% AMI","All"
"Hampton city, Virginia","2705.0","446.0","62.0","05000US51650","51","650","D","Owner","No","50.1-80% AMI","White"
"Hampton city, Virginia","1645.0","295.0","63.0","05000US51650","51","650","D","Owner","No","50.1-80% AMI","Black"
"Hampton city, Virginia","15.0","25.0","64.0","05000US51650","51","650","D","Owner","No","50.1-80% AMI","Asian"
"Hampton city, Virginia","35.0","40.0","65.0","05000US51650","51","650","D","Owner","No","50.1-80% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","66.0","05000US51650","51","650","D","Owner","No","50.1-80% AMI","Pacific Islander"
"Hampton city, Virginia","195.0","170.0","67.0","05000US51650","51","650","D","Owner","No","50.1-80% AMI","Hispanic"
"Hampton city, Virginia","75.0","95.0","68.0","05000US51650","51","650","D","Owner","No","50.1-80% AMI","Other"
"Hampton city, Virginia","3440.0","560.0","69.0","05000US51650","51","650","S","Owner","No","80.1-95% AMI","All"
"Hampton city, Virginia","1725.0","353.0","70.0","05000US51650","51","650","D","Owner","No","80.1-95% AMI","White"
"Hampton city, Virginia","1385.0","428.0","71.0","05000US51650","51","650","D","Owner","No","80.1-95% AMI","Black"
"Hampton city, Virginia","155.0","116.0","72.0","05000US51650","51","650","D","Owner","No","80.1-95% AMI","Asian"
"Hampton city, Virginia","35.0","54.0","73.0","05000US51650","51","650","D","Owner","No","80.1-95% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","74.0","05000US51650","51","650","D","Owner","No","80.1-95% AMI","Pacific Islander"
"Hampton city, Virginia","35.0","60.0","75.0","05000US51650","51","650","D","Owner","No","80.1-95% AMI","Hispanic"
"Hampton city, Virginia","105.0","76.0","76.0","05000US51650","51","650","D","Owner","No","80.1-95% AMI","Other"
"Hampton city, Virginia","19235.0","809.0","77.0","05000US51650","51","650","S","Owner","No","95.1% AMI and above","All"
"Hampton city, Virginia","11490.0","655.0","78.0","05000US51650","51","650","D","Owner","No","95.1% AMI and above","White"
"Hampton city, Virginia","7010.0","655.0","79.0","05000US51650","51","650","D","Owner","No","95.1% AMI and above","Black"
"Hampton city, Virginia","265.0","162.0","80.0","05000US51650","51","650","D","Owner","No","95.1% AMI and above","Asian"
"Hampton city, Virginia","35.0","42.0","81.0","05000US51650","51","650","D","Owner","No","95.1% AMI and above","American Indian"
"Hampton city, Virginia","0.0","161.0","82.0","05000US51650","51","650","D","Owner","No","95.1% AMI and above","Pacific Islander"
"Hampton city, Virginia","350.0","153.0","83.0","05000US51650","51","650","D","Owner","No","95.1% AMI and above","Hispanic"
"Hampton city, Virginia","85.0","74.0","84.0","05000US51650","51","650","D","Owner","No","95.1% AMI and above","Other"
"Hampton city, Virginia","75.0","73.0","85.0","05000US51650","51","650","S","Owner","N/A","All","All"
"Hampton city, Virginia","75.0","73.0","86.0","05000US51650","51","650","S","Owner","N/A","30% AMI or less","All"
"Hampton city, Virginia","55.0","64.0","87.0","05000US51650","51","650","D","Owner","N/A","30% AMI or less","White"
"Hampton city, Virginia","20.0","34.0","88.0","05000US51650","51","650","D","Owner","N/A","30% AMI or less","Black"
"Hampton city, Virginia","0.0","161.0","89.0","05000US51650","51","650","D","Owner","N/A","30% AMI or less","Asian"
"Hampton city, Virginia","0.0","161.0","90.0","05000US51650","51","650","D","Owner","N/A","30% AMI or less","American Indian"
"Hampton city, Virginia","0.0","161.0","91.0","05000US51650","51","650","D","Owner","N/A","30% AMI or less","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","92.0","05000US51650","51","650","D","Owner","N/A","30% AMI or less","Hispanic"
"Hampton city, Virginia","0.0","161.0","93.0","05000US51650","51","650","D","Owner","N/A","30% AMI or less","Other"
"Hampton city, Virginia","0.0","161.0","94.0","05000US51650","51","650","S","Owner","N/A","30.1-50% AMI","All"
"Hampton city, Virginia","0.0","161.0","95.0","05000US51650","51","650","D","Owner","N/A","30.1-50% AMI","White"
"Hampton city, Virginia","0.0","161.0","96.0","05000US51650","51","650","D","Owner","N/A","30.1-50% AMI","Black"
"Hampton city, Virginia","0.0","161.0","97.0","05000US51650","51","650","D","Owner","N/A","30.1-50% AMI","Asian"
"Hampton city, Virginia","0.0","161.0","98.0","05000US51650","51","650","D","Owner","N/A","30.1-50% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","99.0","05000US51650","51","650","D","Owner","N/A","30.1-50% AMI","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","100.0","05000US51650","51","650","D","Owner","N/A","30.1-50% AMI","Hispanic"
"Hampton city, Virginia","0.0","161.0","101.0","05000US51650","51","650","D","Owner","N/A","30.1-50% AMI","Other"
"Hampton city, Virginia","0.0","161.0","102.0","05000US51650","51","650","S","Owner","N/A","50.1-80% AMI","All"
"Hampton city, Virginia","0.0","161.0","103.0","05000US51650","51","650","D","Owner","N/A","50.1-80% AMI","White"
"Hampton city, Virginia","0.0","161.0","104.0","05000US51650","51","650","D","Owner","N/A","50.1-80% AMI","Black"
"Hampton city, Virginia","0.0","161.0","105.0","05000US51650","51","650","D","Owner","N/A","50.1-80% AMI","Asian"
"Hampton city, Virginia","0.0","161.0","106.0","05000US51650","51","650","D","Owner","N/A","50.1-80% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","107.0","05000US51650","51","650","D","Owner","N/A","50.1-80% AMI","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","108.0","05000US51650","51","650","D","Owner","N/A","50.1-80% AMI","Hispanic"
"Hampton city, Virginia","0.0","161.0","109.0","05000US51650","51","650","D","Owner","N/A","50.1-80% AMI","Other"
"Hampton city, Virginia","0.0","161.0","110.0","05000US51650","51","650","S","Owner","N/A","80.1-95% AMI","All"
"Hampton city, Virginia","0.0","161.0","111.0","05000US51650","51","650","D","Owner","N/A","80.1-95% AMI","White"
"Hampton city, Virginia","0.0","161.0","112.0","05000US51650","51","650","D","Owner","N/A","80.1-95% AMI","Black"
"Hampton city, Virginia","0.0","161.0","113.0","05000US51650","51","650","D","Owner","N/A","80.1-95% AMI","Asian"
"Hampton city, Virginia","0.0","161.0","114.0","05000US51650","51","650","D","Owner","N/A","80.1-95% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","115.0","05000US51650","51","650","D","Owner","N/A","80.1-95% AMI","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","116.0","05000US51650","51","650","D","Owner","N/A","80.1-95% AMI","Hispanic"
"Hampton city, Virginia","0.0","161.0","117.0","05000US51650","51","650","D","Owner","N/A","80.1-95% AMI","Other"
"Hampton city, Virginia","0.0","161.0","118.0","05000US51650","51","650","S","Owner","N/A","95.1% AMI and above","All"
"Hampton city, Virginia","0.0","161.0","119.0","05000US51650","51","650","D","Owner","N/A","95.1% AMI and above","White"
"Hampton city, Virginia","0.0","161.0","120.0","05000US51650","51","650","D","Owner","N/A","95.1% AMI and above","Black"
"Hampton city, Virginia","0.0","161.0","121.0","05000US51650","51","650","D","Owner","N/A","95.1% AMI and above","Asian"
"Hampton city, Virginia","0.0","161.0","122.0","05000US51650","51","650","D","Owner","N/A","95.1% AMI and above","American Indian"
"Hampton city, Virginia","0.0","161.0","123.0","05000US51650","51","650","D","Owner","N/A","95.1% AMI and above","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","124.0","05000US51650","51","650","D","Owner","N/A","95.1% AMI and above","Hispanic"
"Hampton city, Virginia","0.0","161.0","125.0","05000US51650","51","650","D","Owner","N/A","95.1% AMI and above","Other"
"Hampton city, Virginia","21620.0","1063.0","126.0","05000US51650","51","650","S","Renter","All","All","All"
"Hampton city, Virginia","4225.0","612.0","127.0","05000US51650","51","650","S","Renter","Yes","All","All"
"Hampton city, Virginia","3300.0","528.0","128.0","05000US51650","51","650","S","Renter","Yes","30% AMI or less","All"
"Hampton city, Virginia","605.0","231.0","129.0","05000US51650","51","650","D","Renter","Yes","30% AMI or less","White"
"Hampton city, Virginia","2380.0","479.0","130.0","05000US51650","51","650","D","Renter","Yes","30% AMI or less","Black"
"Hampton city, Virginia","15.0","30.0","131.0","05000US51650","51","650","D","Renter","Yes","30% AMI or less","Asian"
"Hampton city, Virginia","30.0","26.0","132.0","05000US51650","51","650","D","Renter","Yes","30% AMI or less","American Indian"
"Hampton city, Virginia","0.0","161.0","133.0","05000US51650","51","650","D","Renter","Yes","30% AMI or less","Pacific Islander"
"Hampton city, Virginia","165.0","137.0","134.0","05000US51650","51","650","D","Renter","Yes","30% AMI or less","Hispanic"
"Hampton city, Virginia","105.0","144.0","135.0","05000US51650","51","650","D","Renter","Yes","30% AMI or less","Other"
"Hampton city, Virginia","705.0","221.0","136.0","05000US51650","51","650","S","Renter","Yes","30.1-50% AMI","All"
"Hampton city, Virginia","150.0","86.0","137.0","05000US51650","51","650","D","Renter","Yes","30.1-50% AMI","White"
"Hampton city, Virginia","525.0","205.0","138.0","05000US51650","51","650","D","Renter","Yes","30.1-50% AMI","Black"
"Hampton city, Virginia","0.0","161.0","139.0","05000US51650","51","650","D","Renter","Yes","30.1-50% AMI","Asian"
"Hampton city, Virginia","0.0","161.0","140.0","05000US51650","51","650","D","Renter","Yes","30.1-50% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","141.0","05000US51650","51","650","D","Renter","Yes","30.1-50% AMI","Pacific Islander"
"Hampton city, Virginia","30.0","46.0","142.0","05000US51650","51","650","D","Renter","Yes","30.1-50% AMI","Hispanic"
"Hampton city, Virginia","0.0","161.0","143.0","05000US51650","51","650","D","Renter","Yes","30.1-50% AMI","Other"
"Hampton city, Virginia","145.0","136.0","144.0","05000US51650","51","650","S","Renter","Yes","50.1-80% AMI","All"
"Hampton city, Virginia","90.0","120.0","145.0","05000US51650","51","650","D","Renter","Yes","50.1-80% AMI","White"
"Hampton city, Virginia","40.0","51.0","146.0","05000US51650","51","650","D","Renter","Yes","50.1-80% AMI","Black"
"Hampton city, Virginia","0.0","161.0","147.0","05000US51650","51","650","D","Renter","Yes","50.1-80% AMI","Asian"
"Hampton city, Virginia","0.0","161.0","148.0","05000US51650","51","650","D","Renter","Yes","50.1-80% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","149.0","05000US51650","51","650","D","Renter","Yes","50.1-80% AMI","Pacific Islander"
"Hampton city, Virginia","15.0","28.0","150.0","05000US51650","51","650","D","Renter","Yes","50.1-80% AMI","Hispanic"
"Hampton city, Virginia","0.0","161.0","151.0","05000US51650","51","650","D","Renter","Yes","50.1-80% AMI","Other"
"Hampton city, Virginia","15.0","30.0","152.0","05000US51650","51","650","S","Renter","Yes","80.1-95% AMI","All"
"Hampton city, Virginia","0.0","161.0","153.0","05000US51650","51","650","D","Renter","Yes","80.1-95% AMI","White"
"Hampton city, Virginia","15.0","30.0","154.0","05000US51650","51","650","D","Renter","Yes","80.1-95% AMI","Black"
"Hampton city, Virginia","0.0","161.0","155.0","05000US51650","51","650","D","Renter","Yes","80.1-95% AMI","Asian"
"Hampton city, Virginia","0.0","161.0","156.0","05000US51650","51","650","D","Renter","Yes","80.1-95% AMI","American Indian"
"Hampton city, Virginia","0.0","161.0","157.0","05000US51650","51","650","D","Renter","Yes","80.1-95% AMI","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","158.0","05000US51650","51","650","D","Renter","Yes","80.1-95% AMI","Hispanic"
"Hampton city, Virginia","0.0","161.0","159.0","05000US51650","51","650","D","Renter","Yes","80.1-95% AMI","Other"
"Hampton city, Virginia","60.0","59.0","160.0","05000US51650","51","650","S","Renter","Yes","95.1% AMI and above","All"
"Hampton city, Virginia","15.0","26.0","161.0","05000US51650","51","650","D","Renter","Yes","95.1% AMI and above","White"
"Hampton city, Virginia","20.0","34.0","162.0","05000US51650","51","650","D","Renter","Yes","95.1% AMI and above","Black"
"Hampton city, Virginia","0.0","161.0","163.0","05000US51650","51","650","D","Renter","Yes","95.1% AMI and above","Asian"
"Hampton city, Virginia","0.0","161.0","164.0","05000US51650","51","650","D","Renter","Yes","95.1% AMI and above","American Indian"
"Hampton city, Virginia","0.0","161.0","165.0","05000US51650","51","650","D","Renter","Yes","95.1% AMI and above","Pacific Islander"
"Hampton city, Virginia","0.0","161.0","166.0","05000US51650","51","650","D","Renter","Yes","95.1% AMI and above","Hispanic"
"Hampton city, Virginia","25.0","43.0","167.0","05000US51650","51","650","D","Renter","Yes","95.1% AMI and above","Other"
"Hampton city, Virginia","16010.0","1071.0","168.0","05000US51650","51","650","S","Renter","No","All","All"
"Hampton city, Virginia","1230.0","313.0","169.0","05000US51650","51","650","S","Renter","No","30% AMI or less","All"
"Hampton city, Virginia","185.0","90.0","170.0","05000US51650","51","650","D","Renter","No","30% AMI or less","White"
"Hampton city, Virginia","1025.0","293.0","171.0","05000US51650","51","650","D","Renter","No","30% AMI or less","Black"
"Hampton city, Virginia","0.0","161.0","172.0","05000US51650","51","650","D","Renter","No","30% AMI or less","Asian"
"Hampton city, Virginia","0.0","161.0","173.0","05000US51650","51","650","D","Renter","No","30% AMI or less","American Indian"
"Hampton city, Virginia","0.0","161.0","174.0","05000US51650","51","650","D","Renter","No","30% AMI or less","Pacific Islander"
"Hampton city, Virginia","25.0","43.0","175.0","05000US51650","51","650","D","Renter","No","30% AMI or less","Hispanic"
"Hampton city, Virginia","0.0","161.0","176.0","05000US51650","51","650","D","Renter","No","30% AMI or less","Other"
"Hampton city, Virginia","1885.0","459.0","177.0","05000US51650","51","650","S","Renter","No","30.1-50% AMI","All"
"Hampton city, Virginia","535.0","252.0","178.0","05000US51650","51","650","D","Renter","No","30.1-50% AMI","White"
"Hampton city, Virginia","1325.0","372.0","179.0","05000US51650","51","650","D","Renter","No","30.1-50% AMI","Black"
"Hampton city, Virginia","0.0","161.0","180.0","05000US51650","51","650","D","Renter","No","30.1-50% AMI","Asian"
